"","asc1","desc1","asc2","desc2","tran12","tran21","p"
"201",0.00164465557394034,0.00622594905759559,0.165678920473673,0.0947473068717839,0.0370781323141891,0.0419852956348687,-384.598546711173
"202",0.00612362804352348,0.00708031759116635,0.173231243406283,0.101718669770359,0.0413030113908191,0.0399418603166683,-385.914125455146
"203",0.00505496377170628,0.00187011014354018,0.203152413406807,0.139274570277156,0.0426799728246638,0.0508406063571375,-388.671899420472
"204",0.00103945212476218,0.0056052993714124,0.181285349535504,0.145892293807924,0.0533263372775728,0.05114452145673,-388.142301729795
"205",0.00132747281789762,0.00272890321342374,0.141278153918288,0.0789277998887043,0.0411908542130129,0.0481068795642635,-386.060690660353
"206",0.00272090322269584,0.00365207226500265,0.158797092551597,0.120940524071779,0.0435192021029733,0.0268297685638138,-383.776562819925
"207",0.00733789540114965,0.00475862547158097,0.13960577747638,0.0936675448235519,0.0411592758901995,0.029499332917165,-385.472231388449
"208",0.00353756165157763,0.00394672186343252,0.141189260611181,0.103573907664578,0.0417908333646845,0.0353640599669318,-384.017239752601
"209",0.00514490457524712,0.0012352429023621,0.175067008633084,0.10551159855147,0.0384100577523148,0.0366413812744193,-384.007701823066
"210",0.000358920865754486,0.00211882311334078,0.171619142771401,0.115050225669773,0.0452628191056077,0.0254112187042919,-382.99193460383
"211",0.000607419672693623,0.00137758947268729,0.173915915052163,0.112759334666051,0.0434115961621721,0.0281267375709084,-382.448670148759
"212",0.00064735064233309,0.00190972478288131,0.169901303479762,0.12010135925985,0.0383348281069272,0.0389167414894102,-383.129453007811
"213",0.000103826645544023,0.00339299806710568,0.172918787124772,0.0895707091963837,0.051813809378904,0.0467193652492603,-384.284745175446
"214",0.00290320439797549,0.00274304270983443,0.164914780214797,0.123000690533375,0.0469907004469332,0.0419776889179062,-384.285342796126
"215",0.0009805522119057,0.00340899644534636,0.150366491162125,0.108876513756443,0.0588266527568824,0.0407060564297853,-384.517544740095
"216",0.00122835878402099,0.000120212123585596,0.170971223382166,0.115958496310509,0.0428583947067986,0.0383419358799495,-382.625439426412
"217",0.00132292895734456,0.000322480204961802,0.147690461488981,0.114434502288078,0.0443282347400583,0.0285821179402281,-382.877364450396
"218",0.00438049221927354,0.00220628139419222,0.182298263816325,0.108468017615987,0.0432950623753696,0.0393798452690596,-384.246505405563
"219",0.00633919329386975,0.00247662693229638,0.121141633061733,0.103788552334416,0.0476831383204138,0.0387801443395672,-386.682558789091
"220",0.00809360507323733,0.000696468004365459,0.152840273360983,0.0944432881688371,0.0542122945983965,0.0394929106591763,-385.938319000145
"221",0.0134813968359528,0.00212461941476139,0.159252040528178,0.130663946657921,0.0408484639922402,0.0277794446235723,-387.02190396305
"222",0.00861045718744709,0.00348605798399618,0.159062078134726,0.141623362776647,0.0387152246154087,0.0213063251204395,-387.535685035388
"223",0.00535546929330756,0.00192340621369675,0.149342106227247,0.145880349791146,0.0352636142551564,0.0401011731117541,-387.462588667638
"224",0.00429100502996791,0.000644589193957871,0.151265126294999,0.105154582343524,0.0478136093280379,0.0302075663773963,-383.543554751735
"225",0.0053724915995665,0.00944773686088528,0.161038764827301,0.094253026675921,0.048058892048649,0.0461573704251256,-387.446175453244
"226",0.0019952005275186,0.000861791262974609,0.144392082762325,0.0977585706356832,0.0509617594434254,0.0280046324508552,-383.815599107121
"227",0.00116770585876883,6.81785012013325e-05,0.148480118379199,0.0786767696227018,0.0544724333242451,0.0385441875477557,-384.64716425173
"228",0.00173802297921776,0.00610137481272233,0.161817263362255,0.0724761660088837,0.0464555312883429,0.0341965765782734,-385.214129404672
"229",0.00168358550218821,0.00574989269108791,0.150633077603341,0.10307229552062,0.0353907148889791,0.0333681043271023,-383.638765447545
