"","species","hap.chrom","range.size","tip.rate"
"Acinonyx_jubatus","Acinonyx_jubatus",19,1,0
"Caracal_caracal","Caracal_caracal",19,1,0
"Felis_catus","Felis_catus",19,1,0
"Felis_chaus","Felis_chaus",19,0,0
"Felis_margarita","Felis_margarita",19,1,0
"Felis_nigripes","Felis_nigripes",19,0,0
"Felis_silvestris","Felis_silvestris",19,1,0
"Leopardus_colocolo","Leopardus_colocolo",18,0,0
"Leopardus_geoffroyi","Leopardus_geoffroyi",18,0,0
"Leopardus_pardalis","Leopardus_pardalis",18,1,0
"Leopardus_tigrinus","Leopardus_tigrinus",19,0,0
"Leptailurus_serval","Leptailurus_serval",19,1,0
"Lynx_lynx","Lynx_lynx",19,1,0
"Lynx_rufus","Lynx_rufus",19,0,0
"Neofelis_nebulosa","Neofelis_nebulosa",19,0,0
"Panthera_leo","Panthera_leo",19,1,0
"Panthera_pardus","Panthera_pardus",19,1,0
"Panthera_tigris","Panthera_tigris",19,1,0
"Prionailurus_bengalensis","Prionailurus_bengalensis",19,1,0
"Prionailurus_viverrinus","Prionailurus_viverrinus",19,0,0
"Puma_concolor","Puma_concolor",19,1,0
"Uncia_uncia","Uncia_uncia",19,0,0
"Ailuropoda_melanoleuca","Ailuropoda_melanoleuca",21,0,0.0294985233334204
"Helarctos_malayanus","Helarctos_malayanus",37,0,0
"Tremarctos_ornatus","Tremarctos_ornatus",26,0,0
"Ursus_americanus","Ursus_americanus",37,0,0
"Ursus_arctos","Ursus_arctos",37,1,0
"Ursus_maritimus","Ursus_maritimus",37,1,0
"Ursus_thibetanus","Ursus_thibetanus",37,1,0
"Ailurus_fulgens","Ailurus_fulgens",18,0,0.02267561767022
"Eira_barbara","Eira_barbara",19,1,0
"Enhydra_lutris","Enhydra_lutris",19,1,0
"Galictis_vittata","Galictis_vittata",19,0,0
"Gulo_gulo","Gulo_gulo",21,1,0.130019906047616
"Ictonyx_striatus","Ictonyx_striatus",19,0,0
"Lutra_lutra","Lutra_lutra",18,1,0
"Martes_americana","Martes_americana",19,1,0
"Martes_flavigula","Martes_flavigula",20,0,0.0650099530238079
"Martes_foina","Martes_foina",19,1,0
"Martes_martes","Martes_martes",19,1,0
"Martes_melampus","Martes_melampus",19,0,0
"Martes_zibellina","Martes_zibellina",19,0,0
